,League,Team,Country,Rating,Age,Years,AAV
Courtney Iglesias,United Kingdom,London,Mexico,90.93248144590282,5,3,260.9474622770919
Robert Wood,Japan,Tokyo,Vietnam,89.22298330702492,7,1,16.31145404663922
Grace Moran,Japan,Tokyo,Spain,88.98282119430458,6,3,186.05720164609053
Monty Bolton,United Kingdom,London,Argentina,87.66300193490287,5,3,11.001406035665294
Herbert Ayala,United Kingdom,London,Kuwait,87.60355302412476,7,4,114.1722165066301
Patricia Massengill,Australia,Melbourne,United Kingdom,86.10767855911548,6,3,74.78866026520346
Annie Middlebrooks,Nigeria,Lagos,United States,85.48633745720427,7,2,53.252743484224965
Crystal Zepeda,France,Paris,Spain,85.37863927666814,5,4,139.65581847279373
Gregory Ortiz,India,Delhi,Ireland,85.21375040524015,7,1,136.55569272976678
Dennis Bires,Italy,Rome,Japan,85.19615297257968,7,2,154.59895976223135
Gussie Valadez,Germany,Berlin,Israel,84.6627176287677,6,2,96.33501943301326
Kenneth Stevenson,United Kingdom,London,Oman,84.61442016325552,8,2,120.96670096021947
John Simms,Ireland,Dublin,United Kingdom,84.5892045266401,7,2,39.37842935528122
Eric Salido,Brazil,Rio de Janeiro,Finland,84.14007630142582,7,2,39.72716239902454
Margaret Klaus,Vietnam,Hanoi,Kenya,83.90366116229615,7,1,24.51181984453589
Alonzo Guerra,France,Marseille,Italy,83.89838409019481,6,2,83.47942386831275
Margaret Stewart,China,Shanghai,Peru,83.76067315250346,6,3,40.726447950007625
Darrell Helms,Germany,Berlin,Saudi Arabia,83.58555842672874,7,2,64.12427983539092
Fred Caraballo,Germany,Hamburg,Germany,83.01687674349935,7,2,39.72716239902454
Henry Holden,Ireland,Dublin,Poland,82.97536746866739,5,4,135.11664951989027
Wanda Varga,France,Marseille,Germany,82.79909173503958,7,1,15.98244170096022
Ann Perze,Russia,Moscow,India,82.69477004986143,6,2,86.18988340192038
Audrey Swanner,Italy,Rome,Italy,82.68179356591565,5,2,68.39415866483768
Dianne Lawrence,United States,New York,Saudi Arabia,82.65658976507311,5,3,53.300000000000004
Francisco Wyatt,India,Delhi,India,82.61290501220317,6,3,83.47942386831275
Maria Breit,Brazil,Sao Paulo,India,82.55138742693185,7,2,54.80571559213536
Victor Mcferren,Italy,Milan,Japan,82.36289744787594,6,3,38.52161255906111
Joseph Megown,Belgium,Brussels,Belgium,82.32075780096427,6,3,34.729538180155465
Jorge Huskins,Ireland,Dublin,Czech Republic,82.27511130655978,6,3,6.3265203475080005
Michael Alexander,Mexico,Hermosillo,Mexico,82.27315549583466,4,1,4.999999999999998
Doris Shirilla,India,Bhopal,United Arab Emirates,82.11399742614282,6,2,8.892489711934157
Phyllis Perez,United States,Chicago,Italy,82.07624322012228,6,3,19.21080627953055
Jorge Bubar,China,Guangzhou,China,82.04613375208605,6,2,17.44526748971193
John Hite,Germany,Berlin,Germany,81.99307642860195,5,4,85.76916438042986
Violet Burke,Russia,Saint Petersburg,Peru,81.99143962758833,7,1,29.615963648834025
Brandon Perez,Indonesia,Jakarta,Kazakhstan,81.9461961761045,5,4,89.69897881420513
Ida Collins,Turkey,Istanbul,Turkey,81.92537400339097,6,2,60.67487425697302
Shana Lawson,Ethiopia,Addis Ababa,Canada,81.77975552906014,7,2,13.953103566529506
Katherine Young,United States,New York,United States,81.5945210698178,5,4,73.01617893613778
Leon Hughes,Indonesia,Jakarta,France,81.47885812794473,6,2,56.723654930650824
Jeanette Cisneros,Austria,Vienna,Germany,81.44976654917006,5,4,79.827351013565
Brett Howerton,Italy,Turin,Brazil,81.3939439443587,5,4,55.07654320987654
Robert James,India,Kolkata,Austria,81.37140575481308,6,3,68.42510288065844
Steven Robinson,India,Mumbai,Switzerland,81.3369760302132,5,4,58.46326303155008
Dennis Stafford,Mexico,Mexico City,Iraq,81.16114115608026,5,3,62.085733882030176
Thomas Hagan,South Korea,Incheon,Russia,80.99580916486556,7,2,15.694707361682667
Lauren Rice,Japan,Yokohama,Brazil,80.78268330191128,7,2,34.00019433013262
Richard Brown,Peru,Lima,Netherlands,80.62178741621449,7,2,20.073010973936903
Ben Arnold,Sweden,Stockholm,Canada,80.37406802113374,7,2,16.120627572016467
Joe Gokey,Australia,Melbourne,Thailand,80.09779698584676,7,2,56.07626886145406
Elsie Hudson,Pakistan,Karachi,Indonesia,80.08122700993597,6,3,16.63377914951989
Nancy White,Italy,Milan,France,79.89006773066032,5,3,48.73155006858712
Rebecca Perez,Czech Republic,Prague,Ireland,79.87745183309822,7,2,27.50285779606768
Sara Smith,Spain,Hospitalet,Ireland,79.77309951844049,5,3,5.900205761316873
Teresa Schaefer,Russia,Moscow,Mexico,79.7670541794024,6,3,64.15667962200884
Anita Popek,United Kingdom,Birmingham,Thailand,79.6957364164183,6,3,34.99053497942386
John Dobbins,South Korea,Seoul,Pakistan,79.6532631689737,5,4,66.46666666666665
Irene Brauer,China,Hangzhou,Italy,79.64969443573621,7,2,22.651916628562716
Alberta Lewis,Italy,Messina,Indonesia,79.64590198326245,6,3,18.25039437585734
Verna Singh,Mexico,Mexico City,Philippines,79.53968956123641,5,4,58.46326303155008
