,Country,TIER,LeaguePrestige,TeamPrestige,TotalBudget
London,United Kingdom,TIERA,90,50,806
Tokyo,Japan,TIERA,90,50,544
Paris,France,TIERA,90,50,463
Rome,Italy,TIERA,90,50,423
New York,United States,TIERA,90,50,391
Berlin,Germany,TIERA,90,50,362
Delhi,India,TIERA,90,50,337
Bangkok,Thailand,TIERC,50,50,274
Moscow,Russia,TIERB,70,50,267
Singapore,Singapore,TIERC,50,50,258
Mexico City,Mexico,TIERB,70,50,242
Seoul,South Korea,TIERB,70,50,231
Dublin,Ireland,TIERC,50,50,231
Vienna,Austria,TIERC,50,50,230
Madrid,Spain,TIERB,70,50,218
Jakarta,Indonesia,TIERB,70,50,216
Sydney,Australia,TIERB,70,50,212
Mumbai,India,TIERA,90,50,211
Melbourne,Australia,TIERB,70,50,203
Sao Paulo,Brazil,TIERB,70,50,202
Milan,Italy,TIERA,90,50,199
Chongqing,China,TIERA,90,50,195
Marseille,France,TIERA,90,50,187
Los Angeles,United States,TIERA,90,50,186
Hamburg,Germany,TIERA,90,50,182
Oslo,Norway,TIERC,50,50,152
Kolkata,India,TIERA,90,50,152
Istanbul,Turkey,TIERC,50,50,152
Shanghai,China,TIERA,90,50,152
Munich,Germany,TIERA,90,50,147
Lagos,Nigeria,TIERC,50,50,147
Yokohama,Japan,TIERA,90,50,146
Toronto,Canada,TIERB,70,50,143
Naples,Italy,TIERA,90,50,141
Dubai,United Arab Emirates,TIERC,50,50,139
Bangalore,India,TIERA,90,50,135
Brussels,Belgium,TIERC,50,50,134
Beijing,China,TIERA,90,50,134
Riyadh,Saudi Arabia,TIERC,50,50,133
Turin,Italy,TIERA,90,50,128
Chicago,United States,TIERA,90,50,126
Dhaka,Bangladesh,TIERD,30,50,116
Lima,Peru,TIERD,30,50,116
Saint Petersburg,Russia,TIERB,70,50,115
Cairo,Egypt,TIERD,30,50,115
Lyon,France,TIERA,90,50,112
Rio de Janeiro,Brazil,TIERB,70,50,111
Montreal,Canada,TIERB,70,50,110
Barcelona,Spain,TIERB,70,50,109
Houston,United States,TIERA,90,50,108
Hyderabad,India,TIERA,90,50,108
Osaka,Japan,TIERA,90,50,107
Chennai,India,TIERA,90,50,107
Shenzhen,China,TIERA,90,50,107
Cologne,Germany,TIERA,90,50,107
Toulouse,France,TIERA,90,50,106
Santiago,Chile,TIERD,30,50,105
Birmingham,United Kingdom,TIERA,90,50,102
Brisbane,Australia,TIERB,70,50,102
Hong Kong,Hong Kong,TIERD,30,50,100
Guangzhou,China,TIERA,90,50,98
Palermo,Italy,TIERA,90,50,98
Stockholm,Sweden,TIERC,50,50,96
Zurich,Switzerland,TIERC,50,50,93
Auckland,New Zealand,TIERD,30,50,92
Nagoya,Japan,TIERA,90,50,91
Jerusalem,Israel,TIERC,50,50,87
Ahmedabad,India,TIERA,90,50,86
Genoa,Italy,TIERA,90,50,85
Tianjin,China,TIERA,90,50,85
Warsaw,Poland,TIERC,50,50,85
Buenos Aires,Argentina,TIERC,50,50,83
Perth,Australia,TIERB,70,50,83
Busan,South Korea,TIERB,70,50,81
Jeddah,Saudi Arabia,TIERC,50,50,81
Surat,India,TIERA,90,50,80
Prague,Czech Republic,TIERD,30,50,80
Xi'an,China,TIERA,90,50,79
Pune,India,TIERA,90,50,79
Zhengzhou,China,TIERA,90,50,77
Sapporo,Japan,TIERA,90,50,77
Phoenix,United States,TIERA,90,50,75
Philadelphia,United States,TIERA,90,50,75
Frankfurt,Germany,TIERA,90,50,74
Hangzhou,China,TIERA,90,50,73
Nice,France,TIERA,90,50,73
Leeds,United Kingdom,TIERA,90,50,71
Amsterdam,Netherlands,TIERC,50,50,71
Incheon,South Korea,TIERB,70,50,70
Nantes,France,TIERA,90,50,69
Calgary,Canada,TIERB,70,50,69
Wuhan,China,TIERA,90,50,68
San Antonio,United States,TIERA,90,50,67
Suzhou,China,TIERA,90,50,66
Ho Chi Minh City,Vietnam,TIERD,30,50,66
Luanda,Angola,TIERE,10,50,65
Bucharest,Romania,TIERD,30,50,65
San Diego,United States,TIERA,90,50,65
Karachi,Pakistan,TIERD,30,50,64
Fukuoka,Japan,TIERA,90,50,63
Stuttgart,Germany,TIERA,90,50,63
Montpellier,France,TIERA,90,50,62
Abu Dhabi,United Arab Emirates,TIERC,50,50,62
Dallas,United States,TIERA,90,50,61
Strasbourg,France,TIERA,90,50,61
Dusseldorf,Germany,TIERA,90,50,61
Hanoi,Vietnam,TIERD,30,50,60
Kobe,Japan,TIERA,90,50,60
Harbin,China,TIERA,90,50,60
Kawasaki,Japan,TIERA,90,50,60
Surabaya,Indonesia,TIERB,70,50,59
Bologna,Italy,TIERA,90,50,59
Leipzig,Germany,TIERA,90,50,59
Dortmund,Germany,TIERA,90,50,58
Doha,Qatar,TIERE,10,50,58
Antwerp,Belgium,TIERC,50,50,58
Daegu,South Korea,TIERB,70,50,57
Essen,Germany,TIERA,90,50,57
Glasgow,United Kingdom,TIERA,90,50,57
Gothenburg,Sweden,TIERC,50,50,57
Ankara,Turkey,TIERC,50,50,57
Kyoto,Japan,TIERA,90,50,57
Copenhagen,Denmark,TIERD,30,50,56
Bremen,Germany,TIERA,90,50,56
Qingdao,China,TIERA,90,50,56
Florence,Italy,TIERA,90,50,56
Jinan,China,TIERA,90,50,55
Chengdu,China,TIERA,90,50,55
Dresden,Germany,TIERA,90,50,55
Adelaide,Australia,TIERB,70,50,55
Bordeaux,France,TIERA,90,50,55
Bandung,Indonesia,TIERB,70,50,53
Valencia,Spain,TIERB,70,50,53
Sharjah,United Arab Emirates,TIERC,50,50,53
Nanjing,China,TIERA,90,50,52
Hanover,Germany,TIERA,90,50,52
Ottawa,Canada,TIERB,70,50,52
Sheffield,United Kingdom,TIERA,90,50,52
Lahore,Pakistan,TIERD,30,50,52
Bekasi,Indonesia,TIERB,70,50,52
Saitama,Japan,TIERA,90,50,52
Shenyang,China,TIERA,90,50,51
Athens,Greece,TIERE,10,50,51
Nuremberg,Germany,TIERA,90,50,51
Edmonton,Canada,TIERB,70,50,50
Brasilia,Brazil,TIERB,70,50,50
Rotterdam,Netherlands,TIERC,50,50,50
Manchester,United Kingdom,TIERA,90,50,50
Lille,France,TIERA,90,50,50
Medan,Indonesia,TIERB,70,50,50
Muscat,Oman,TIERE,10,50,50
Changsha,China,TIERA,90,50,49
Duisburg,Germany,TIERA,90,50,49
Budapest,Hungary,TIERE,10,50,48
Salvador,Brazil,TIERB,70,50,48
Depok,Indonesia,TIERB,70,50,48
Bari,Italy,TIERA,90,50,48
Bradford,United Kingdom,TIERA,90,50,48
Edinburgh,United Kingdom,TIERA,90,50,47
San Jose,United States,TIERA,90,50,47
Catania,Italy,TIERA,90,50,47
Rennes,France,TIERA,90,50,47
Hiroshima,Japan,TIERA,90,50,47
Addis Ababa,Ethiopia,TIERE,10,50,46
Seville,Spain,TIERB,70,50,46
Austin,United States,TIERA,90,50,46
Helsinki,Finland,TIERD,30,50,45
Zaragoza,Spain,TIERB,70,50,45
Liverpool,United Kingdom,TIERA,90,50,45
Dalian,China,TIERA,90,50,45
Kuwait City,Kuwait,TIERE,10,50,44
Nairobi,Kenya,TIERE,10,50,44
Kunming,China,TIERA,90,50,44
Geneva,Switzerland,TIERC,50,50,44
Cork,Ireland,TIERC,50,50,44
Puebla,Mexico,TIERB,70,50,44
Fortaleza,Brazil,TIERB,70,50,44
Jacksonville,United States,TIERA,90,50,43
Ecatepec,Mexico,TIERB,70,50,43
Tel Aviv,Israel,TIERC,50,50,43
Bergen,Norway,TIERC,50,50,43
Tangerang,Indonesia,TIERB,70,50,43
Fort Worth,United States,TIERA,90,50,43
Tijuana,Mexico,TIERB,70,50,43
Sendai,Japan,TIERA,90,50,42
Jaipur,India,TIERA,90,50,42
Bristol,United Kingdom,TIERA,90,50,42
The Hague,Netherlands,TIERC,50,50,42
Columbus,United States,TIERA,90,50,42
Charlotte,United States,TIERA,90,50,41
Indianapolis,United States,TIERA,90,50,41
San Francisco,United States,TIERA,90,50,41
Belo Horizonte,Brazil,TIERB,70,50,41
Leon,Mexico,TIERB,70,50,41
Johannesburg,South Africa,TIERD,30,50,40
Lucknow,India,TIERA,90,50,40
Juarez,Mexico,TIERB,70,50,40
Guadalajara,Mexico,TIERB,70,50,39
Cordoba,Argentina,TIERC,50,50,39
Malaga,Spain,TIERB,70,50,39
Reims,France,TIERA,90,50,39
Basel,Switzerland,TIERC,50,50,38
Kano,Nigeria,TIERC,50,50,38
Chiba,Japan,TIERA,90,50,38
Winnipeg,Canada,TIERB,70,50,38
Lisbon,Portugal,TIERD,30,50,38
Venice,Italy,TIERA,90,50,38
Verona,Italy,TIERA,90,50,38
Le Havre,France,TIERA,90,50,37
Toulon,France,TIERA,90,50,37
Manaus,Brazil,TIERB,70,50,37
Saint-Etienne,France,TIERA,90,50,37
Kitakyushu,Japan,TIERA,90,50,37
Krakow,Poland,TIERC,50,50,37
Mississauga,Canada,TIERB,70,50,37
Bochum,Germany,TIERA,90,50,36
Ibadan,Nigeria,TIERC,50,50,36
Daejeon,South Korea,TIERB,70,50,35
Vancouver,Canada,TIERB,70,50,35
Graz,Austria,TIERC,50,50,35
Mecca,Saudi Arabia,TIERC,50,50,35
Novosibirsk,Russia,TIERB,70,50,35
Algiers,Algeria,TIERE,10,50,35
Wuppertal,Germany,TIERA,90,50,35
Seattle,United States,TIERA,90,50,35
Malmo,Sweden,TIERC,50,50,34
Semarang,Indonesia,TIERB,70,50,34
Messina,Italy,TIERA,90,50,34
Brampton,Canada,TIERB,70,50,34
Grenoble,France,TIERA,90,50,34
Gwangju,South Korea,TIERB,70,50,34
Baghdad,Iraq,TIERE,10,50,34
Denver,United States,TIERA,90,50,34
Abuja,Nigeria,TIERC,50,50,34
Stavanger,Norway,TIERC,50,50,33
Dijon,France,TIERA,90,50,33
Coventry,United Kingdom,TIERA,90,50,33
Indore,India,TIERA,90,50,33
Angers,France,TIERA,90,50,33
Sakai,Japan,TIERA,90,50,33
Bonn,Germany,TIERA,90,50,33
Bielefeld,Germany,TIERA,90,50,33
Zapopan,Mexico,TIERB,70,50,33
Bogota,Colombia,TIERE,10,50,33
Curitiba,Brazil,TIERB,70,50,32
Lodz,Poland,TIERC,50,50,32
Nashville,United States,TIERA,90,50,32
Leicester,United Kingdom,TIERA,90,50,32
Al Ain,United Arab Emirates,TIERC,50,50,32
Cape Town,South Africa,TIERD,30,50,32
Villeurbanne,France,TIERA,90,50,32
Padua,Italy,TIERA,90,50,32
Guayaquil,Ecuador,TIERE,10,50,32
Yekaterinburg,Russia,TIERB,70,50,32
Nimes,France,TIERA,90,50,32
Rosario,Argentina,TIERC,50,50,32
Cardiff,United Kingdom,TIERA,90,50,32
Kowloon,Hong Kong,TIERD,30,50,31
Belfast,United Kingdom,TIERA,90,50,31
Hamamatsu,Japan,TIERA,90,50,31
Trondheim,Norway,TIERC,50,50,31
Niigata,Japan,TIERA,90,50,31
Kanpur,India,TIERA,90,50,31
Murcia,Spain,TIERB,70,50,31
Kuala Lumpur,Malaysia,TIERD,30,50,31
Makassar,Indonesia,TIERB,70,50,31
Mannheim,Germany,TIERA,90,50,31
Taranto,Italy,TIERA,90,50,30
Lausanne,Switzerland,TIERC,50,50,30
Nagpur,India,TIERA,90,50,30
Hamilton,Canada,TIERB,70,50,30
Quezon City,Philippines,TIERD,30,50,30
Wroclaw,Poland,TIERC,50,50,30
Monterrey,Mexico,TIERB,70,50,30
Trieste,Italy,TIERA,90,50,30
Suwon,South Korea,TIERB,70,50,29
Bratislava,Slovakia,TIERE,10,50,29
Palembang,Indonesia,TIERB,70,50,29
Brescia,Italy,TIERA,90,50,29
Nezahualcoyotl,Mexico,TIERB,70,50,29
Nottingham,United Kingdom,TIERA,90,50,29
Deira,United Arab Emirates,TIERC,50,50,29
Surrey,Canada,TIERB,70,50,29
Ghent,Belgium,TIERC,50,50,29
Chittagong,Bangladesh,TIERD,30,50,29
Izmir,Turkey,TIERC,50,50,29
Bern,Switzerland,TIERC,50,50,29
Parma,Italy,TIERA,90,50,29
Palma,Spain,TIERB,70,50,28
Utrecht,Netherlands,TIERC,50,50,28
Sagamihara,Japan,TIERA,90,50,28
Okayama,Japan,TIERA,90,50,28
Quebec City,Canada,TIERB,70,50,28
Nizhny Novgorod,Russia,TIERB,70,50,27
Newcastle,United Kingdom,TIERA,90,50,27
Alexandria,Egypt,TIERD,30,50,27
Gold Coast,Australia,TIERB,70,50,27
Shizuoka,Japan,TIERA,90,50,27
Recife,Brazil,TIERB,70,50,27
Mendoza,Argentina,TIERC,50,50,27
Reggio Calabria,Italy,TIERA,90,50,27
Modena,Italy,TIERA,90,50,27
Kazan,Russia,TIERB,70,50,27
Ulsan,South Korea,TIERB,70,50,27
Medina,Saudi Arabia,TIERC,50,50,26
Casablanca,Morocco,TIERE,10,50,26
Brighton,United Kingdom,TIERA,90,50,26
Haifa,Israel,TIERC,50,50,26
Poznan,Poland,TIERC,50,50,26
Durban,South Africa,TIERD,30,50,26
Samut Prakan,Thailand,TIERC,50,50,26
Winterthur,Switzerland,TIERC,50,50,25
Las Palmas,Spain,TIERB,70,50,25
Linz,Austria,TIERC,50,50,25
Chelyabinsk,Russia,TIERB,70,50,25
Samara,Russia,TIERB,70,50,25
Goiania,Brazil,TIERB,70,50,25
Thane,India,TIERA,90,50,25
Aarhus,Denmark,TIERD,30,50,25
Belem,Brazil,TIERB,70,50,25
Omsk,Russia,TIERB,70,50,25
Changwon,South Korea,TIERB,70,50,25
Yongin,South Korea,TIERB,70,50,25
Goyang,South Korea,TIERB,70,50,25
Wellington,New Zealand,TIERD,30,50,24
Plymouth,United Kingdom,TIERA,90,50,24
Porto Alegre,Brazil,TIERB,70,50,24
Bhopal,India,TIERA,90,50,24
Petah Tikva,Israel,TIERC,50,50,24
Chihuahua,Mexico,TIERB,70,50,24
Ufa,Russia,TIERB,70,50,24
Rostov-on-Don,Russia,TIERB,70,50,24
Batam,Indonesia,TIERB,70,50,24
Bilbao,Spain,TIERB,70,50,24
Quito,Ecuador,TIERE,10,50,24
Ekurhuleni,South Africa,TIERD,30,50,24
Hull,United Kingdom,TIERA,90,50,23
Rishon LeZion,Israel,TIERC,50,50,23
Culiacan,Mexico,TIERB,70,50,23
Uppsala,Sweden,TIERC,50,50,23
Brno,Czech Republic,TIERD,30,50,23
Halifax,Canada,TIERB,70,50,23
Stoke,United Kingdom,TIERA,90,50,23
Nonthaburi,Thailand,TIERC,50,50,23
Naucalpan,Mexico,TIERB,70,50,23
Almaty,Kazakhstan,TIERE,10,50,23
Vila Nova de Gaia,Portugal,TIERD,30,50,23
Voronezh,Russia,TIERB,70,50,23
Perm,Russia,TIERB,70,50,23
Merida,Mexico,TIERB,70,50,23
Laval,Canada,TIERB,70,50,23
Krasnoyarsk,Russia,TIERB,70,50,23
Guarulhos,Brazil,TIERB,70,50,23
Hermosillo,Mexico,TIERB,70,50,23
Alicante,Spain,TIERB,70,50,22
Kyiv,Ukraine,TIERE,10,50,22
